13|2|7|0
13|3|0|0
13|3|1|0
13|3|2|2,38239
13|3|3|0,9
13|3|4|0
13|3|5|0
13|3|6|0
13|3|7|0
12|2|0|0
12|2|1|0
12|2|2|0
12|2|3|2,30949
12|2|4|1,629
12|2|5|0
12|2|6|0
12|2|7|0
12|3|0|0
12|3|1|0
12|3|2|2,38239
12|3|3|0,9
12|3|4|0
12|3|5|0
12|3|6|0
12|3|7|0
11|3|0|0
11|3|1|0
11|3|2|0
11|3|3|0,9
11|3|4|2,38239
11|3|5|0
11|3|6|0
11|3|7|0
11|4|0|0
11|4|1|0
11|4|2|0
11|4|3|0
11|4|4|0
11|4|5|0
11|4|6|0
11|4|7|0
12|4|0|0
12|4|1|0
12|4|2|0
12|4|3|0
12|4|4|0
12|4|5|0
12|4|6|0
12|4|7|0
