16|2|3|0
16|2|4|0
16|2|5|0
16|2|6|0
16|2|7|0
16|3|0|0
16|3|1|0
16|3|2|0
16|3|3|0
16|3|4|0,9
16|3|5|0
16|3|6|0
16|3|7|0
15|2|0|0
15|2|1|1,629
15|2|2|3,001636
15|2|3|0
15|2|4|0
15|2|5|0
15|2|6|0
15|2|7|0
15|3|0|0
15|3|1|0
15|3|2|0
15|3|3|0,9
15|3|4|0
15|3|5|0
15|3|6|0
15|3|7|0
14|2|0|0
14|2|1|0
14|2|2|1,719
14|2|3|0
14|2|4|8,514434
14|2|5|0
14|2|6|3,31872
14|2|7|7,796691
14|3|0|0
14|3|1|0
14|3|2|0
14|3|3|0,9
14|3|4|0
14|3|5|0
14|3|6|0
14|3|7|0
13|2|0|0
13|2|1|0
13|2|2|9,324183
13|2|3|0
13|2|4|9,995529
13|2|5|8,055517
13|2|6|7,208786
13|2|7|8,632201
13|3|0|0
13|3|1|0
13|3|2|0,9
13|3|3|0
13|3|4|0
13|3|5|0
13|3|6|0
13|3|7|0
12|2|0|3,142504
12|2|1|0
12|2|2|0
12|2|3|0
12|2|4|0
12|2|5|0
12|2|6|0
12|2|7|0
12|3|0|0
12|3|1|0
12|3|2|0,9
12|3|3|0
12|3|4|4,25959
12|3|5|0
12|3|6|0
12|3|7|0
11|3|0|0
11|3|1|0
11|3|2|0,9
11|3|3|0
11|3|4|0
11|3|5|0
11|3|6|0
11|3|7|0
11|4|0|0
11|4|1|0
11|4|2|0
11|4|3|0
11|4|4|0
11|4|5|0
11|4|6|0
11|4|7|0
12|4|0|0
12|4|1|0
12|4|2|0
12|4|3|0
12|4|4|0
12|4|5|0
12|4|6|0
12|4|7|0
