5|11|3|1,1072
6|11|0|2,761029
6|11|1|2,814108
6|11|2|-1,088
5|11|3|0
5|11|4|0
5|11|5|0
5|11|6|0
5|11|7|0
6|11|0|0
6|11|1|0
6|11|2|0
6|11|3|0
6|10|0|2,494558
6|10|1|2,397747
6|10|2|1,799731
6|11|4|0
6|11|5|0
6|11|6|0
6|11|7|0
6|10|0|0
6|10|1|0
6|10|2|0
6|10|3|0
5|10|0|3,406544
5|10|1|3,308125
5|10|2|2,554689
5|10|3|2,111795
4|10|0|0,4277171
4|10|1|2,413316
4|10|2|2,086013
4|10|3|2,536927
3|10|0|2,88121
3|10|1|3,75054
3|10|2|3,303858
3|10|3|3,926149
2|10|0|2,573908
2|10|1|0,6688167
2|10|2|0,0473012
2|10|3|3,206273
1|10|0|3,06422
1|10|1|2,94032
1|10|2|0,2818052
1|10|3|0,3807993
1|9|0|3,573607
1|9|1|3,026855
1|9|2|-1,088
1|9|3|2,869524
2|9|0|0,6560493
2|9|1|0,7060556
2|9|2|1,914931
2|9|3|2,783211
3|9|0|2,319956
3|9|1|1,74208
3|9|2|3,536156
3|9|3|3,35437
4|9|0|3,077059
4|9|1|3,301303
4|9|2|0
4|9|3|1,111935
5|9|0|2,111795
5|9|1|2,169127
5|9|2|2,107015
5|9|3|2,516178
6|9|0|1,265469
6|9|1|-1,6
6|9|2|-0,49792
6|9|3|1,75536
6|8|0|2,58673
6|8|1|3,469642
6|8|2|3,289643
6|8|3|3,32359
5|8|0|3,6608
5|8|1|0,8949504
5|8|2|3,02015
5|8|3|3,455632
4|8|0|0,8
4|8|1|2,79085
4|8|2|0,4607035
4|8|3|0,4629493
3|8|0|3,368958
3|8|1|3,219328
3|8|2|2,962966
3|8|3|2,952444
2|8|0|2,407077
2|8|1|2,839094
2|8|2|3,311887
2|8|3|3,104922
1|8|0|3,563891
1|8|1|3,523729
6|10|4|0,8
6|10|5|0
6|10|6|0
6|10|7|0
5|10|0|0
5|10|1|0
5|10|2|0
5|10|3|0
5|10|4|0
5|10|5|0
5|10|6|0
5|10|7|0
4|10|0|0
4|10|1|0
4|10|2|0
4|10|3|0
4|10|4|0
4|10|5|0
4|10|6|0
4|10|7|0
3|10|0|0
3|10|1|0
3|10|2|0
3|10|3|0
3|10|4|0
3|10|5|0
3|10|6|0
3|10|7|0
2|10|0|0
2|10|1|0
2|10|2|0
2|10|3|0
2|10|4|1,472
2|10|5|0
2|10|6|0
2|10|7|0
1|10|0|0
1|10|1|0
1|10|2|0
1|10|3|0
1|10|4|0
1|10|5|0
1|10|6|0
1|10|7|0
1|9|0|0
1|9|1|0
1|9|2|0
1|9|3|0
1|9|4|0
1|9|5|0
1|9|6|0
1|9|7|0
2|9|0|2,263347
2|9|1|0
2|9|2|0
2|9|3|0
2|9|4|1,472
2|9|5|0
2|9|6|0
2|9|7|0
3|9|0|0
3|9|1|0
3|9|2|1,79968
3|9|3|0
3|9|4|2,214195
3|9|5|0
3|9|6|0
3|9|7|0
4|9|0|0
4|9|1|0
4|9|2|1,472
4|9|3|0
4|9|4|0
4|9|5|0
4|9|6|0
4|9|7|0
5|9|0|0
5|9|1|0
5|9|2|1,472
5|9|3|0
5|9|4|0
5|9|5|0
5|9|6|0
5|9|7|0
6|9|0|2,550662
6|9|1|0
6|9|2|2,735409
6|9|3|0
6|9|4|3,013008
6|9|5|1,312
6|9|6|0
6|9|7|0
6|8|0|2,661773
6|8|1|2,217085
6|8|2|1,79968
6|8|3|0
6|8|4|0
6|8|5|0
6|8|6|0
6|8|7|0
5|8|0|0
5|8|1|0
5|8|2|1,472
5|8|3|0
5|8|4|0
5|8|5|0
5|8|6|0
5|8|7|0
4|8|0|0
4|8|1|0
4|8|2|1,472
4|8|3|0
4|8|4|2,263347
4|8|5|0
4|8|6|0
4|8|7|0
3|8|0|0
3|8|1|0
3|8|2|1,79968
3|8|3|0
3|8|4|1,951795
3|8|5|0
3|8|6|1,312
3|8|7|0
2|8|0|1,472
2|8|1|0
2|8|2|0
2|8|3|0
2|8|4|0
2|8|5|0
2|8|6|0
2|8|7|0
1|8|0|0
1|8|1|0
1|8|2|0
1|8|3|2,697407
1|7|0|3,63984
1|7|1|3,818774
1|8|3|0
1|8|4|0
1|8|5|0
1|8|6|0
1|8|7|0
1|7|0|0
1|7|1|0
1|7|2|0
1|7|3|3,401098
2|7|0|3,082549
2|7|1|0,8
2|7|2|2,53104
2|7|3|3,321818
3|7|0|1,135575
3|7|1|1,860651
1|7|3|0
1|7|4|0
1|7|5|0
1|7|6|0
1|7|7|0
2|7|0|0
2|7|1|0
2|7|2|0
2|7|3|0
2|7|4|0,8
2|7|5|0
2|7|6|0
2|7|7|0
3|7|0|0
3|7|1|0
3|7|2|0
3|7|3|1,312
4|7|0|2,580635
4|7|1|2,905575
4|7|2|2,819568
4|7|3|2,921968
5|7|0|2,127273
5|7|1|2,573864
5|7|2|2,521662
5|7|3|1,312
6|7|0|2,635968
6|7|1|2,996555
6|7|2|3,248725
3|7|3|0
3|7|4|0
3|7|5|0
3|7|6|0
3|7|7|0
4|7|0|0
4|7|1|0
4|7|2|0
4|7|3|0
4|7|4|0,8
4|7|5|0
4|7|6|0
4|7|7|0
5|7|0|0
5|7|1|0
5|7|2|0
5|7|3|0
5|7|4|2,510643
5|7|5|0
5|7|6|0
5|7|7|0
6|7|0|4,853639
6|7|1|0
6|7|2|3,818436
6|7|3|0
6|4|0|2,279508
6|4|1|0
6|4|2|3,406652
6|4|3|1,312
5|4|0|3,250831
5|4|1|0,4805321
5|4|2|3,48771
5|4|3|2,217085
4|4|0|3,01093
4|4|1|-0,4482048
4|4|2|3,117354
4|4|3|2,741701
3|4|0|1,312
6|7|4|4,993877
6|7|5|3,996081
6|7|6|3,973325
6|7|7|0
6|4|0|4,999999
6|4|1|4,999999
6|4|2|4,999987
6|4|3|4,999999
6|4|4|4,999999
6|4|5|4,999999
6|4|6|4,999999
6|4|7|4,999999
5|4|0|4,999953
5|4|1|4,991872
5|4|2|4,95992
5|4|3|4,959999
5|4|4|4,999999
5|4|5|0
5|4|6|4,959987
5|4|7|4,999634
4|4|0|3,94737
4|4|1|4,968457
4|4|2|4,799996
4|4|3|3,999998
4|4|4|4,999996
4|4|5|4,945665
4|4|6|3,937345
4|4|7|3,998647
3|4|0|3,96145
3|4|1|0
3|4|2|2,189867
3|4|3|2,311731
2|4|0|2,406812
2|4|1|0
2|4|2|2,90894
2|4|3|2,406812
1|4|0|2,90894
3|4|2|4,316034
3|4|3|4,795016
3|4|4|4,999353
3|4|5|0
3|4|6|4,762557
3|4|7|3,999586
2|4|0|0
2|4|1|1,312
2|4|2|0
2|4|3|3,981511
2|4|4|4,971111
2|4|5|3,973797
2|4|6|3,92541
2|4|7|0
1|4|0|0
1|4|1|0
1|4|2|0
1|4|3|2,406812
1|5|0|3,24351
1|5|1|2,661722
1|4|3|0
1|4|4|0
1|4|5|0
1|4|6|0
1|4|7|0
1|5|0|0
1|5|1|0
1|5|2|0
1|5|3|2,744262
2|5|0|3,238059
2|5|1|2,962083
2|5|2|2,855733
1|5|3|0
1|5|4|0
1|5|5|0
1|5|6|0
1|5|7|0
2|5|0|0
2|5|1|0
2|5|2|0
2|5|3|0
3|5|0|0,2073012
3|5|1|2,573908
3|5|2|2,775237
3|5|3|-0,5506048
4|5|0|3,477314
4|5|1|3,41584
4|5|2|3,249096
4|5|3|2,049149
5|5|0|2,353492
5|5|1|2,177331
5|5|2|0,5020347
5|5|3|3,284429
6|5|0|2,146142
6|5|1|3,495368
6|5|2|2,594201
6|5|3|0
6|6|0|1,274362
6|6|1|3,017035
6|6|2|2,48917
6|6|3|2,311549
5|6|0|1,312
5|6|1|2,537915
5|6|2|2,311731
5|6|3|2,715493
4|6|0|1,214527
4|6|1|3,592379
4|6|2|0,9369187
4|6|3|3,383871
3|6|0|2,512227
3|6|1|3,17151
3|6|2|2,875999
3|6|3|3,410375
2|6|0|0,9005963
2|6|1|2,735633
2|6|2|1,951795
2|6|3|3,006683
1|6|0|3,382625
1|6|1|3,088195
1|6|2|-1,088
1|6|3|0,4841547
2|5|4|1,79968
2|5|5|1,312
2|5|6|0
2|5|7|0
3|5|0|0
3|5|1|2,017331
3|5|2|0,8
3|5|3|0
3|5|4|1,90208
3|5|5|0
3|5|6|0
3|5|7|0
4|5|0|0
4|5|1|0
4|5|2|1,312
4|5|3|0
4|5|4|4,055617
4|5|5|0
4|5|6|0
4|5|7|0
5|5|0|0
5|5|1|0
5|5|2|1,312
5|5|3|0
5|5|4|4,982878
5|5|5|0
5|5|6|2,786021
5|5|7|0
6|5|0|4,965122
6|5|1|4,999552
6|5|2|4,799999
6|5|3|4,999679
6|5|4|4,999999
6|5|5|4,634164
6|5|6|4,937725
6|5|7|4,998399
6|6|0|4,933202
6|6|1|0
6|6|2|4,792625
6|6|3|3,735797
6|6|4|4,999503
6|6|5|3,989588
6|6|6|4,574634
6|6|7|3,991254
5|6|0|0
5|6|1|0
5|6|2|2,875846
5|6|3|0
5|6|4|3,524549
5|6|5|2,661722
5|6|6|0
5|6|7|0
4|6|0|0
4|6|1|0
4|6|2|0,8
4|6|3|0
4|6|4|0
4|6|5|0
4|6|6|0
4|6|7|0
3|6|0|0
3|6|1|0
3|6|2|1,74208
3|6|3|0
3|6|4|1,472
3|6|5|0
3|6|6|0
3|6|7|0
2|6|0|0
2|6|1|0,8
2|6|2|0
2|6|3|0
2|6|4|0
2|6|5|0
2|6|6|0
2|6|7|0
1|6|0|0
1|6|1|0
1|6|2|0
1|6|3|0
1|6|4|0
1|6|5|0
1|6|6|0
1|6|7|0
7|9|0|0
7|9|1|2,76353
7|9|2|2,744933
7|9|3|3,082549
7|8|0|0,1023514
7|8|1|1,999485
7|8|2|3,392091
7|8|3|3,101911
7|9|1|0
7|9|2|2,03648
7|9|3|0
7|9|4|0
7|9|5|0
7|9|6|0
7|9|7|0
7|8|0|0
7|8|1|1,849395
7|8|2|2,143613
7|8|3|4,676456
7|8|4|4,753735
7|8|5|0
7|8|6|3,842391
7|8|7|1,312
8|9|0|0
8|9|1|0,5974832
8|9|2|3,422687
8|9|3|3,201222
8|8|0|1,312
8|8|1|-0,6706688
8|8|2|3,103029
8|8|3|1,298745
9|9|0|3,491609
9|9|1|2,893894
9|9|2|3,714578
9|9|3|-0,4482048
9|8|0|2,975125
9|8|1|3,636233
9|8|2|3,432248
9|8|3|0,8501681
10|9|0|3,576507
10|9|1|3,699773
10|9|2|3,778057
8|9|1|0
8|9|2|1,472
8|9|3|0
8|9|4|0
8|9|5|0
8|9|6|0
8|9|7|0
8|8|0|0
8|8|1|0
8|8|2|1,79968
8|8|3|2,659924
8|8|4|0
8|8|5|0
8|8|6|0
8|8|7|0
9|9|0|0
9|9|1|0
9|9|2|1,90208
9|9|3|0
9|9|4|0
9|9|5|0
9|9|6|0,8
9|9|7|0
9|8|0|0
9|8|1|2,311731
9|8|2|1,312
9|8|3|0
9|8|4|0
9|8|5|0
9|8|6|0
9|8|7|0
10|9|0|0
10|9|1|1,312
10|9|2|2,311731
10|9|3|0
10|8|0|3,091501
10|8|1|3,240907
10|8|2|2,874181
10|9|4|0
10|9|5|0
10|9|6|0
10|9|7|0
10|8|0|0
10|8|1|1,472
10|8|2|0
10|8|3|0
9|7|0|3,397289
9|7|1|3,184849
9|7|2|1,500416
9|7|3|3,269558
10|7|0|3,26557
10|7|1|3,011335
10|7|2|3,302347
10|8|4|0
10|8|5|0
10|8|6|0
10|8|7|0
9|7|0|1,312
9|7|1|2,177331
9|7|2|0
9|7|3|0
9|7|4|0
9|7|5|0,8
9|7|6|0
9|7|7|0
10|7|0|0
10|7|1|1,472
10|7|2|0
10|7|3|0
9|12|0|0,8435099
10|7|4|0
10|7|5|0
10|7|6|0
10|7|7|0
9|12|0|0
9|12|1|0
9|12|2|0
9|12|3|1,339846
9|11|0|3,406652
9|11|1|2,554787
9|11|2|1,312
9|11|3|2,633957
9|12|3|2,510643
9|12|4|0
9|12|5|0
9|12|6|0
9|12|7|0
9|11|0|0
9|11|1|0
9|11|2|0
9|11|3|0
9|11|4|0
9|11|5|0
9|11|6|0
9|11|7|0
10|12|0|0
10|12|1|1,79968
10|12|1|1,312
10|12|2|0
10|12|3|2,078662
10|11|0|2,279508
10|11|1|2,649907
10|11|2|2,704997
10|11|3|1,312
9|10|0|3,406652
10|12|3|2,823632
10|12|4|1,951795
10|12|5|0
10|12|6|0
10|12|7|0
10|11|0|1,79968
10|11|1|2,659924
10|11|2|0
10|11|3|0
10|11|4|0
10|11|5|0
10|11|6|0
10|11|7|0
9|10|0|0
9|10|1|0
9|10|2|1,312
9|10|3|2,554787
10|10|0|-0,4850687
10|10|1|2,731756
10|10|2|2,263347
9|10|2|0
9|10|3|0
9|10|4|0
9|10|5|0
9|10|6|0
9|10|7|0
10|10|0|0
10|10|1|2,510643
10|10|2|0
10|10|3|0
9|15|0|0,2814331
9|15|1|1,879385
9|15|2|3,166696
9|15|3|2,894264
9|14|0|3,46
9|14|1|3,557176
9|14|2|3,615248
9|14|3|3,255069
10|15|0|2,277131
10|15|1|2,263347
10|15|2|0
10|15|3|2,248542
10|14|0|1,312
10|14|1|3,103158
10|14|2|3,241923
10|10|4|0
10|10|5|0
10|10|6|0
10|10|7|0
9|15|0|0
9|15|1|2,103347
9|15|2|2,553438
9|15|3|0
9|15|4|0
9|15|5|0
9|15|6|0
9|15|7|0
9|14|0|0
9|14|1|2,03648
9|14|2|0
9|14|3|0
9|14|4|0
9|14|5|0
9|14|6|0
9|14|7|0
10|15|0|0
10|15|1|0
10|15|2|2,03648
10|15|3|0
10|15|4|0
10|15|5|0
10|15|6|0
10|15|7|0
10|14|0|0
10|14|1|0
10|14|2|0
10|14|3|0
9|13|0|1,98518
9|13|1|2,12513
10|14|4|0
10|14|5|0
10|14|6|0
10|14|7|0
9|13|0|0
9|13|1|2,510643
9|13|2|0
9|13|3|2,070515
10|13|0|2,275228
10|13|1|2,510643
9|13|3|0
9|13|4|0
9|13|5|0
9|13|6|0
9|13|7|0
10|13|0|0
10|13|1|0
10|13|2|0
10|13|3|0
9|16|0|1,914931
9|16|1|2,995544
10|13|4|0
10|13|5|0
10|13|6|0
10|13|7|0
9|16|0|0
9|16|1|0,8
9|16|2|0
9|16|3|2,373972
10|16|0|3,194047
10|16|1|2,566812
10|16|2|2,84419
9|16|3|0
9|16|4|0
9|16|5|0
9|16|6|0
9|16|7|0
10|16|0|3,128
10|16|1|3,4224
10|16|2|0
10|16|3|0
8|14|0|2,396517
8|14|1|-0,003482642
8|14|2|3,232161
8|14|3|3,428503
8|15|0|2,406667
8|15|1|2,90875
8|15|2|2,422527
8|15|3|1,940798
7|14|0|3,050949
10|16|4|3,637499
10|16|5|0
10|16|6|0
10|16|7|0
8|14|0|0
8|14|1|0
8|14|2|0
8|14|3|2,111795
8|14|4|0,8
8|14|5|1,63968
8|14|6|0
8|14|7|0
8|15|0|0
8|15|1|0
8|15|2|2,510643
8|15|3|0
8|15|4|0
8|15|5|0
8|15|6|0
8|15|7|0
7|14|0|0
7|14|1|0
7|14|2|2,599592
7|14|3|2,759885
7|14|2|0
7|14|3|0
7|14|4|0
7|14|5|0
7|14|6|0
7|14|7|0
7|15|0|0
7|15|1|0
7|15|2|3,24351
7|15|3|2,661722
6|14|0|2,661722
7|15|2|0
7|15|3|0
7|15|4|2,510643
7|15|5|0
7|15|6|0
7|15|7|0
6|14|0|0
6|14|1|0
6|14|2|0
6|14|3|0,8435099
6|15|0|1,312
6|15|1|3,103158
6|15|2|0,386021
6|15|3|2,786021
10|18|0|3,285535
10|18|1|2,810991
10|18|2|2,501814
10|18|3|3,165143
11|18|0|0,243948
11|18|1|2,919907
11|18|2|2,190871
11|18|3|2,574181
9|18|0|2,151549
9|18|1|1,63968
9|18|2|3,306102
9|18|3|2,795841
8|18|0|1,74208
8|18|1|3,345959
6|14|3|0
6|14|4|0
6|14|5|0
6|14|6|0
6|14|7|0
6|15|0|0
6|15|1|0
6|15|2|0
6|15|3|0
6|15|4|0
6|15|5|0
6|15|6|0
6|15|7|0
10|18|0|0
10|18|1|0
10|18|2|1,79968
10|18|3|0
10|18|4|2,214195
10|18|5|0
10|18|6|0
10|18|7|0
11|18|0|3,999996
11|18|1|4,799706
11|18|2|4,159996
11|18|3|0
11|18|4|4,999994
11|18|5|2,017331
11|18|6|0
11|18|7|3,996379
9|18|0|1,79968
9|18|1|0
9|18|2|0
9|18|3|0
9|18|4|1,312
9|18|5|0
9|18|6|0
9|18|7|0
8|18|0|0
8|18|1|0
8|18|2|0
8|18|3|0
10|19|0|0,9365715
10|19|1|2,628958
10|19|2|0
10|19|3|1,312
11|19|0|-0,08845107
11|19|1|2,861776
11|19|2|3,284135
11|19|3|1,146151
9|19|0|-0,08490172
9|19|1|2,743392
9|19|2|1,804595
9|19|3|1,954941
8|19|0|2,471508
8|18|4|0,8
8|18|5|0
8|18|6|0
8|18|7|0
10|19|0|0
10|19|1|0
10|19|2|1,79968
10|19|3|0
10|19|4|1,312
10|19|5|0
10|19|6|0
10|19|7|0
11|19|0|0
11|19|1|0
11|19|2|2,661722
11|19|3|0
11|19|4|2,90894
11|19|5|0
11|19|6|0
11|19|7|0
9|19|0|1,63968
9|19|1|1,312
9|19|2|1,849395
9|19|3|0
9|19|4|2,143613
9|19|5|0
9|19|6|0
9|19|7|0
8|19|0|0
8|19|1|0,8
8|19|2|0
8|19|3|3,139594
8|19|3|0
8|19|4|0
8|19|5|0
8|19|6|0
8|19|7|0
10|20|0|0
10|20|1|0
10|20|2|2,892221
10|20|3|3,069018
10|20|2|0
10|20|3|0
10|20|4|0
10|20|5|0
10|20|6|0
10|20|7|0
11|20|0|0
11|20|1|2,628958
11|20|2|0,4629493
11|20|3|0,8
11|20|1|0
11|20|2|0
11|20|3|0
11|20|4|0
11|20|5|0
11|20|6|0
11|20|7|0
9|20|0|0
9|20|1|3,211366
9|20|2|3,472836
9|20|3|2,807237
8|20|0|1,63968
8|20|1|2,541679
9|20|1|0,8
9|20|2|0
9|20|3|0
9|20|4|0
9|20|5|0
9|20|6|0
9|20|7|0
8|20|0|0
8|20|1|0
8|20|2|0
8|20|3|0,173908
10|17|0|1,472
10|17|1|2,408542
10|17|2|-0,03497772
10|17|3|0,7470749
11|17|0|2,876067
11|17|1|-0,003482642
11|17|2|3,139595
8|20|3|0
8|20|4|0
8|20|5|0
8|20|6|0
8|20|7|0
10|17|0|0
10|17|1|4,240822
10|17|2|0
10|17|3|0
10|17|4|4,916285
10|17|5|4,538803
10|17|6|3,946423
10|17|7|0
11|17|0|3,978694
11|17|1|0
11|17|2|4,744748
11|17|3|0
9|17|0|2,590732
9|17|1|2,91572
9|17|2|2,017331
9|17|3|2,091092
8|17|0|1,74208
11|17|4|4,972035
11|17|5|0
11|17|6|3,982103
11|17|7|0
9|17|0|0
9|17|1|0
9|17|2|0
9|17|3|0,8
9|17|4|0
9|17|5|0
9|17|6|0
9|17|7|0
8|17|0|0
8|17|1|0
8|17|2|0
8|17|3|3,345959
14|15|0|0,2623515
14|15|1|1,79968
8|17|3|0
8|17|4|0
8|17|5|0
8|17|6|0
8|17|7|0
14|15|0|0
14|15|1|0,8
14|15|2|0
14|15|3|2,214195
13|15|0|2,927732
13|15|1|3,250168
14|15|3|0
14|15|4|3,163851
14|15|5|0
14|15|6|0
14|15|7|0
13|15|0|0
13|15|1|0
13|15|2|0
13|15|3|3,197972
15|15|0|2,311731
15|15|1|2,935203
15|15|2|0
13|15|3|0
13|15|4|1,472
13|15|5|0
13|15|6|0
13|15|7|0
15|15|0|0
15|15|1|3,971114
15|15|2|4,728922
15|15|3|0
14|11|0|2,823632
14|11|1|2,341815
14|11|2|1,951795
14|11|3|1,312
13|11|0|0,2820486
13|11|1|1,90208
13|11|2|2,698639
13|11|3|2,203835
15|11|0|-0,3906048
15|11|1|2,479485
15|11|2|2,111795
15|11|3|0
14|12|0|0
14|12|1|1,526016
14|12|2|2,07105
14|12|3|2,125022
13|12|0|2,990585
13|12|1|2,532958
13|12|2|2,715493
13|12|3|-1,088
15|12|0|1,686538
15|12|1|2,986646
15|12|2|2,155538
15|12|3|0
14|13|0|0
14|13|1|2,814108
14|13|2|0,8
14|13|3|2,334558
13|13|0|2,219889
15|15|4|4,981124
15|15|5|0
15|15|6|4,754888
15|15|7|3,965612
14|11|0|1,312
14|11|1|0
14|11|2|2,889829
14|11|3|0
14|11|4|1,63968
14|11|5|0
14|11|6|0
14|11|7|0
13|11|0|2,103347
13|11|1|0
13|11|2|3,471328
13|11|3|2,92104
13|11|4|0
13|11|5|0
13|11|6|0
13|11|7|0
15|11|0|4,959942
15|11|1|3,989853
15|11|2|4,799999
15|11|3|3,999817
15|11|4|4,999999
15|11|5|4,959992
15|11|6|4,959999
15|11|7|4
14|12|0|3,149991
14|12|1|0
14|12|2|2,877191
14|12|3|0
14|12|4|2,263347
14|12|5|0
14|12|6|0
14|12|7|0
13|12|0|2,701212
13|12|1|2,528776
13|12|2|2,528776
13|12|3|2,823176
13|12|4|2,528776
13|12|5|0
13|12|6|0
13|12|7|0
15|12|0|3,999983
15|12|1|4,988474
15|12|2|4,799979
15|12|3|2,248542
15|12|4|4,999973
15|12|5|0
15|12|6|0
15|12|7|4,942045
14|13|0|3,547131
14|13|1|0
14|13|2|0
14|13|3|0
14|13|4|3,326993
14|13|5|0
14|13|6|0
14|13|7|1,312
13|13|0|1,79968
13|13|1|0
13|13|2|1,63968
13|13|3|2,111795
15|13|0|0,4898294
15|13|1|2,573908
15|13|2|2,775237
15|13|3|0
14|14|0|1,63968
14|14|1|2,009395
14|14|2|1,312
14|14|3|1,933949
13|14|0|2,690917
13|14|1|1,90208
13|13|2|0
13|13|3|0
13|13|4|0
13|13|5|0
13|13|6|1,312
13|13|7|0
15|13|0|2,70175
15|13|1|4,598069
15|13|2|1,63968
15|13|3|4,752315
15|13|4|4,999661
15|13|5|3,95165
15|13|6|3,999783
15|13|7|0
14|14|0|3,609859
14|14|1|0
14|14|2|0
14|14|3|0
14|14|4|3,457635
14|14|5|0
14|14|6|0
14|14|7|0
13|14|0|1,90208
13|14|1|0
13|14|2|0
13|14|3|2,925653
15|14|0|2,704863
15|14|1|0,9511638
15|14|2|3,048445
13|14|3|0
13|14|4|0,8
13|14|5|0
13|14|6|0
13|14|7|0
15|14|0|4,987385
15|14|1|4,782537
15|14|2|3,914044
15|14|3|0
9|6|0|3,966823
9|6|1|1,565556
9|6|2|3,821053
9|6|3|3,743327
10|6|0|3,810577
10|6|1|3,896272
10|6|2|3,857032
10|6|3|1,731999
15|14|4|4,999574
15|14|5|4,510339
15|14|6|0
15|14|7|3,999077
9|6|0|1,312
9|6|1|2,353492
9|6|2|0
9|6|3|2,177331
9|6|4|0
9|6|5|0
9|6|6|0
9|6|7|0
10|6|0|0
10|6|1|1,312
10|6|2|2,009395
10|6|3|1,63968
10|6|4|0
10|6|5|0
10|6|6|0
10|6|7|0
11|6|0|0
11|6|1|3,500691
11|6|2|1,297065
11|6|3|1,312
8|6|0|-0,4482048
8|6|1|3,385651
8|6|2|3,034643
8|6|3|3,935694
9|5|0|2,810297
9|5|1|3,9211
9|5|2|1,658348
9|5|3|3,374665
10|5|0|3,538308
10|5|1|3,360578
10|5|2|3,299186
10|5|3|3,144114
11|5|0|3,216198
11|5|1|1,74208
11|5|2|3,395254
11|5|3|2,944432
8|5|0|3,875436
8|5|1|3,366621
8|5|2|1,175985
8|5|3|1,208816
9|4|0|3,046952
9|4|1|3,257549
9|4|2|-0,3826688
9|4|3|0,5026032
10|4|0|3,037154
10|4|1|2,499371
10|4|2|0,5391447
10|4|3|2,663678
11|6|1|0,8
11|6|2|0
11|6|3|0
11|6|4|0
11|6|5|0
11|6|6|0
11|6|7|0
8|6|0|0
8|6|1|0
8|6|2|0
8|6|3|0
8|6|4|0
8|6|5|0
8|6|6|0
8|6|7|0
9|5|0|1,312
9|5|1|0
9|5|2|0
9|5|3|0
9|5|4|2,311731
9|5|5|0
9|5|6|0
9|5|7|0
10|5|0|0
10|5|1|1,312
10|5|2|0,8
10|5|3|0
10|5|4|0
10|5|5|0
10|5|6|0
10|5|7|0
11|5|0|0
11|5|1|0
11|5|2|0,8
11|5|3|0
11|5|4|1,312
11|5|5|0
11|5|6|0
11|5|7|0
8|5|0|0
8|5|1|0
8|5|2|0
8|5|3|0
8|5|4|0
8|5|5|0
8|5|6|0
8|5|7|0
9|4|0|0,8
9|4|1|0
9|4|2|0
9|4|3|0
9|4|4|0
9|4|5|0
9|4|6|0
9|4|7|0
10|4|0|0
10|4|1|0
10|4|2|1,914931
10|4|3|2,373972
10|4|4|2,613742
10|4|5|0
10|4|6|0
10|4|7|0
11|4|0|0
11|4|1|2,311731
11|4|2|2,434723
11|4|3|2,541908
8|4|0|0,2278537
8|4|1|2,409085
8|4|2|-0,3508511
8|4|3|2,732173
9|3|0|-0,928
11|4|1|0
11|4|2|1,951795
11|4|3|2,823632
11|4|4|1,312
11|4|5|0
11|4|6|0
11|4|7|0
8|4|0|0
8|4|1|0
8|4|2|0
8|4|3|0
8|4|4|0
8|4|5|0
8|4|6|0
8|4|7|0
9|3|0|0
9|3|1|0
9|3|2|2,741854
9|3|3|2,817187
10|3|0|2,737237
10|3|1|0,1772374
10|3|2|2,776933
10|3|3|3,076149
11|3|0|3,076149
11|3|1|-0,3826688
11|3|2|2,776933
11|3|3|0,8
8|3|0|1,106081
8|3|1|0,8
9|3|2|0
9|3|3|0,8
9|3|4|0
9|3|5|0
9|3|6|0
9|3|7|0
10|3|0|1,312
10|3|1|0
10|3|2|0,8
10|3|3|0
10|3|4|0
10|3|5|0
