10|14|6|0
10|14|7|0
9|13|0|0
9|13|1|2,510643
9|13|2|0
9|13|3|0
9|13|4|0
9|13|5|0
9|13|6|0
9|13|7|0
10|13|0|0
10|13|1|0
10|13|2|0
10|13|3|0
10|13|4|0
10|13|5|0
10|13|6|0
10|13|7|0
9|16|0|0
9|16|1|0,8
9|16|2|0
9|16|3|0
9|16|4|0
9|16|5|0
9|16|6|0
9|16|7|0
10|16|0|3,128
10|16|1|3,4224
10|16|2|0
10|16|3|0
10|16|4|3,637499
10|16|5|0
10|16|6|0
10|16|7|0
8|14|0|0
8|14|1|0
8|14|2|0
8|14|3|2,111795
8|14|4|0,8
8|14|5|1,63968
8|14|6|0
8|14|7|0
8|15|0|0
8|15|1|0
8|15|2|2,510643
8|15|3|0
8|15|4|0
8|15|5|0
8|15|6|0
8|15|7|0
7|14|0|0
7|14|1|0
7|14|2|0
7|14|3|0
7|14|4|0
7|14|5|0
7|14|6|0
7|14|7|0
7|15|0|0
7|15|1|0
7|15|2|0
7|15|3|0
7|15|4|2,510643
7|15|5|0
7|15|6|0
7|15|7|0
6|14|0|0
6|14|1|0
6|14|2|0
6|14|3|0
6|14|4|0
6|14|5|0
6|14|6|0
6|14|7|0
6|15|0|0
6|15|1|0
6|15|2|0
6|15|3|0
6|15|4|0
6|15|5|0
6|15|6|0
6|15|7|0
10|18|0|0
10|18|1|0
10|18|2|1,79968
10|18|3|0
10|18|4|2,214195
10|18|5|0
10|18|6|0
10|18|7|0
11|18|0|3,999996
11|18|1|4,799706
11|18|2|4,159996
11|18|3|0
11|18|4|4,999994
11|18|5|2,017331
11|18|6|0
11|18|7|3,996379
9|18|0|1,79968
9|18|1|0
9|18|2|0
9|18|3|0
9|18|4|1,312
9|18|5|0
9|18|6|0
9|18|7|0
8|18|0|0
8|18|1|0
8|18|2|0
8|18|3|0
8|18|4|0,8
8|18|5|0
8|18|6|0
8|18|7|0
10|19|0|0
10|19|1|0
10|19|2|1,79968
10|19|3|0
10|19|4|1,312
10|19|5|0
10|19|6|0
10|19|7|0
11|19|0|0
11|19|1|0
11|19|2|2,661722
11|19|3|0
11|19|4|2,90894
11|19|5|0
11|19|6|0
11|19|7|0
9|19|0|1,63968
9|19|1|1,312
9|19|2|1,849395
9|19|3|0
9|19|4|2,143613
9|19|5|0
9|19|6|0
9|19|7|0
8|19|0|0
8|19|1|0,8
8|19|2|0
8|19|3|0
8|19|4|0
8|19|5|0
8|19|6|0
8|19|7|0
10|20|0|0
10|20|1|0
10|20|2|0
10|20|3|0
10|20|4|0
10|20|5|0
10|20|6|0
10|20|7|0
11|20|0|0
11|20|1|0
11|20|2|0
11|20|3|0
11|20|4|0
11|20|5|0
11|20|6|0
11|20|7|0
9|20|0|0
9|20|1|0,8
9|20|2|0
9|20|3|0
9|20|4|0
9|20|5|0
9|20|6|0
9|20|7|0
8|20|0|0
8|20|1|0
8|20|2|0
8|20|3|0
8|20|4|0
8|20|5|0
8|20|6|0
8|20|7|0
10|17|0|0
10|17|1|4,240822
10|17|2|0
10|17|3|0
10|17|4|4,916285
10|17|5|4,538803
10|17|6|3,946423
10|17|7|0
11|17|0|3,978694
11|17|1|0
11|17|2|4,744748
11|17|3|0
11|17|4|4,972035
11|17|5|0
11|17|6|3,982103
11|17|7|0
9|17|0|0
9|17|1|0
9|17|2|0
9|17|3|0,8
9|17|4|0
9|17|5|0
9|17|6|0
9|17|7|0
8|17|0|0
8|17|1|0
8|17|2|0
8|17|3|0
8|17|4|0
8|17|5|0
8|17|6|0
8|17|7|0
14|15|0|0
14|15|1|0,8
14|15|2|0
14|15|3|0
14|15|4|3,163851
14|15|5|0
14|15|6|0
14|15|7|0
13|15|0|0
13|15|1|0
13|15|2|0
13|15|3|0
13|15|4|1,472
13|15|5|0
13|15|6|0
13|15|7|0
15|15|0|0
15|15|1|3,971114
15|15|2|4,728922
15|15|3|0
15|15|4|4,981124
15|15|5|0
15|15|6|4,754888
15|15|7|3,965612
14|11|0|1,312
14|11|1|0
14|11|2|2,889829
14|11|3|0
14|11|4|1,63968
14|11|5|0
14|11|6|0
14|11|7|0
13|11|0|2,103347
13|11|1|0
13|11|2|3,471328
13|11|3|2,92104
13|11|4|0
13|11|5|0
13|11|6|0
13|11|7|0
15|11|0|4,959942
15|11|1|3,989853
15|11|2|4,799999
15|11|3|3,999817
15|11|4|4,999999
15|11|5|4,959992
15|11|6|4,959999
15|11|7|4
14|12|0|3,149991
14|12|1|0
14|12|2|2,877191
14|12|3|0
14|12|4|2,263347
14|12|5|0
14|12|6|0
14|12|7|0
13|12|0|2,701212
13|12|1|2,528776
13|12|2|2,528776
13|12|3|2,823176
13|12|4|2,528776
13|12|5|0
13|12|6|0
13|12|7|0
15|12|0|3,999983
15|12|1|4,988474
15|12|2|4,799979
15|12|3|2,248542
15|12|4|4,999973
15|12|5|0
15|12|6|0
15|12|7|4,942045
14|13|0|3,547131
14|13|1|0
14|13|2|0
14|13|3|0
14|13|4|3,326993
14|13|5|0
14|13|6|0
14|13|7|1,312
13|13|0|1,79968
13|13|1|0
13|13|2|0
13|13|3|0
13|13|4|0
13|13|5|0
13|13|6|1,312
13|13|7|0
15|13|0|2,70175
15|13|1|4,598069
15|13|2|1,63968
15|13|3|4,752315
15|13|4|4,999661
15|13|5|3,95165
15|13|6|3,999783
15|13|7|0
14|14|0|3,609859
14|14|1|0
14|14|2|0
14|14|3|0
14|14|4|3,457635
14|14|5|0
14|14|6|0
14|14|7|0
13|14|0|1,90208
13|14|1|0
13|14|2|0
13|14|3|0
13|14|4|0,8
13|14|5|0
13|14|6|0
13|14|7|0
15|14|0|4,987385
15|14|1|4,782537
15|14|2|3,914044
15|14|3|0
15|14|4|4,999574
15|14|5|4,510339
15|14|6|0
15|14|7|3,999077
9|6|0|1,312
9|6|1|2,353492
9|6|2|0
9|6|3|2,177331
9|6|4|0
9|6|5|0
9|6|6|0
9|6|7|0
10|6|0|0
10|6|1|1,312
10|6|2|2,009395
10|6|3|1,63968
10|6|4|0
10|6|5|0
10|6|6|0
10|6|7|0
11|6|0|0
11|6|1|0,8
11|6|2|0
11|6|3|0
11|6|4|0
11|6|5|0
11|6|6|0
11|6|7|0
8|6|0|0
8|6|1|0
8|6|2|0
8|6|3|0
8|6|4|0
8|6|5|0
8|6|6|0
8|6|7|0
9|5|0|1,312
9|5|1|0
9|5|2|0
9|5|3|0
9|5|4|2,311731
9|5|5|0
9|5|6|0
9|5|7|0
10|5|0|0
10|5|1|1,312
10|5|2|0,8
10|5|3|0
10|5|4|0
10|5|5|0
10|5|6|0
10|5|7|0
11|5|0|0
11|5|1|0
11|5|2|0,8
11|5|3|0
11|5|4|1,312
11|5|5|0
11|5|6|0
11|5|7|0
8|5|0|0
8|5|1|0
8|5|2|0
8|5|3|0
8|5|4|0
8|5|5|0
8|5|6|0
8|5|7|0
9|4|0|0,8
9|4|1|0
9|4|2|0
9|4|3|0
9|4|4|0
9|4|5|0
9|4|6|0
9|4|7|0
10|4|0|0
10|4|1|0
10|4|2|1,914931
10|4|3|2,373972
10|4|4|2,613742
10|4|5|0
10|4|6|0
10|4|7|0
11|4|0|0
11|4|1|0
11|4|2|1,951795
11|4|3|2,823632
11|4|4|1,312
11|4|5|0
11|4|6|0
11|4|7|0
8|4|0|0
8|4|1|0
8|4|2|0
8|4|3|0
8|4|4|0
8|4|5|0
8|4|6|0
8|4|7|0
9|3|0|0
9|3|1|0
9|3|2|0
9|3|3|0,8
9|3|4|0
9|3|5|0
9|3|6|0
9|3|7|0
10|3|0|1,312
10|3|1|0
10|3|2|0,8
10|3|3|0
10|3|4|0
10|3|5|0
10|3|6|0
10|3|7|0
11|3|0|1,79968
11|3|1|0
11|3|2|1,312
11|3|3|0
11|3|4|0
11|3|5|0
11|3|6|0
11|3|7|0
8|3|0|0
8|3|1|0
8|3|2|0
8|3|3|0
8|3|4|0
8|3|5|0
8|3|6|0
8|3|7|0
12|5|0|0
12|5|1|0
12|5|2|0,8
12|5|3|0
12|5|4|0
12|5|5|0
12|5|6|0
12|5|7|0
12|4|0|0
12|4|1|0
12|4|2|1,74208
12|4|3|2,655838
12|4|4|0
12|4|5|0
12|4|6|0
12|4|7|0
13|5|0|0
13|5|1|0
13|5|2|0,8
13|5|3|0
13|5|4|0
13|5|5|0
13|5|6|0
13|5|7|0
13|4|0|0
13|4|1|0
13|4|2|0
13|4|3|2,510643
13|4|4|2,406812
13|4|5|0
13|4|6|0
13|4|7|0
11|12|0|0
11|12|1|0
11|12|2|0
11|12|3|2,510643
11|12|4|0
11|12|5|0
11|12|6|0
11|12|7|0
11|11|0|0
11|11|1|0
11|11|2|4,85847
11|11|3|0
11|11|4|4,999467
11|11|5|4,692714
11|11|6|3,999659
11|11|7|0
12|12|0|0
12|12|1|0
12|12|2|0
12|12|3|3,435756
12|12|4|2,85487
12|12|5|0
12|12|6|0
12|12|7|0
12|11|0|0
12|11|1|0
12|11|2|3,24351
12|11|3|0
12|11|4|0
12|11|5|0
12|11|6|0
12|11|7|0
14|16|0|0
14|16|1|0
14|16|2|0
14|16|3|0
14|16|4|0,8
14|16|5|0
14|16|6|0
14|16|7|0
13|16|0|0
13|16|1|0
13|16|2|0
13|16|3|0
13|16|4|0
13|16|5|0
13|16|6|0
13|16|7|0
15|16|0|0
15|16|1|0
15|16|2|0
15|16|3|0
15|16|4|0
15|16|5|0
15|16|6|0
15|16|7|0
14|10|0|3,999999
14|10|1|0
14|10|2|3,999995
14|10|3|3,999999
14|10|4|4,999999
14|10|5|4
14|10|6|0
14|10|7|3,999984
13|10|0|0,8
13|10|1|0
13|10|2|0
13|10|3|0
13|10|4|0
13|10|5|0
13|10|6|0
13|10|7|0
15|10|0|3,995564
15|10|1|3,949054
15|10|2|4,155564
15|10|3|3,957205
15|10|4|4,993068
15|10|5|4,732832
15|10|6|3,708712
15|10|7|0
12|18|0|3,87818
12|18|1|3,927797
12|18|2|4,729982
12|18|3|3,996274
12|18|4|4,994177
12|18|5|0
12|18|6|3,996274
12|18|7|3,969804
12|19|0|0
12|19|1|0
12|19|2|2,510643
12|19|3|0
12|19|4|0
12|19|5|0
12|19|6|0
12|19|7|0
13|18|0|1,63968
13|18|1|0
13|18|2|2,009395
13|18|3|1,312
13|18|4|0
13|18|5|0
13|18|6|0
13|18|7|0
13|19|0|0
13|19|1|0
13|19|2|1,472
13|19|3|0
13|19|4|0
13|19|5|0
13|19|6|0
13|19|7|0
14|18|0|0
14|18|1|0
14|18|2|2,311731
14|18|3|1,312
14|18|4|0
14|18|5|0
14|18|6|0
14|18|7|0
14|19|0|0
14|19|1|0
14|19|2|0,8
14|19|3|0
14|19|4|0
14|19|5|0
14|19|6|0
14|19|7|0
15|18|0|0
15|18|1|0
15|18|2|2,311731
15|18|3|1,312
15|18|4|0
15|18|5|0
15|18|6|0
15|18|7|0
15|19|0|0
15|19|1|0
15|19|2|0,8
15|19|3|0
15|19|4|0
15|19|5|0
15|19|6|0
15|19|7|0
16|18|0|0
16|18|1|0
16|18|2|2,311731
16|18|3|1,312
16|18|4|0
16|18|5|0
16|18|6|0
16|18|7|0
16|19|0|0
16|19|1|0
16|19|2|0,8
16|19|3|0
16|19|4|0
16|19|5|0
16|19|6|0
16|19|7|0
17|18|0|0
17|18|1|0
17|18|2|2,311731
17|18|3|1,312
17|18|4|0
17|18|5|0
17|18|6|0
17|18|7|0
17|19|0|1,63968
17|19|1|1,849395
17|19|2|0,8
17|19|3|0
17|19|4|0
17|19|5|0
17|19|6|0
17|19|7|1,312
18|18|0|0
18|18|1|1,312
18|18|2|1,79968
18|18|3|0
18|18|4|0
18|18|5|0
18|18|6|0
18|18|7|0
18|19|0|0
18|19|1|0
18|19|2|1,472
18|19|3|0
18|19|4|0
18|19|5|0
18|19|6|0
18|19|7|0
19|18|0|0
19|18|1|0
19|18|2|1,79968
19|18|3|1,312
19|18|4|0
19|18|5|0
19|18|6|0
19|18|7|0
19|19|0|0
19|19|1|0
19|19|2|1,472
19|19|3|0
19|19|4|0
19|19|5|0
19|19|6|0
19|19|7|0
20|18|0|0
20|18|1|0
20|18|2|1,79968
20|18|3|1,312
20|18|4|0
20|18|5|0
20|18|6|0
20|18|7|0
20|19|0|0
20|19|1|0
20|19|2|1,472
20|19|3|0
20|19|4|0
20|19|5|0
20|19|6|0
20|19|7|0
14|5|0|0
14|5|1|0
14|5|2|0,8
14|5|3|0
14|5|4|0
14|5|5|0
14|5|6|0
14|5|7|0
14|4|0|0
14|4|1|0
14|4|2|0
14|4|3|2,510643
14|4|4|0
14|4|5|0
14|4|6|0
14|4|7|0
15|5|0|0
15|5|1|0
15|5|2|0
15|5|3|0
15|5|4|0
15|5|5|0
15|5|6|0
15|5|7|0
16|4|0|0
16|4|1|0
16|4|2|0
16|4|3|2,510643
16|4|4|0
16|4|5|0
16|4|6|0
16|4|7|0
14|6|0|0
14|6|1|0,8
14|6|2|0
14|6|3|0
14|6|4|0
14|6|5|0
14|6|6|0
14|6|7|0
15|6|0|0
15|6|1|0
15|6|2|0
15|6|3|0
15|6|4|0
15|6|5|0
15|6|6|0
15|6|7|0
14|3|0|0
14|3|1|1,312
14|3|2|0
14|3|3|0
14|3|4|0
14|3|5|0
14|3|6|0
14|3|7|0,8
15|3|0|0,8
15|3|1|0
15|3|2|0
15|3|3|0
15|3|4|0
15|3|5|0
15|3|6|0
15|3|7|0
14|2|0|0
14|2|1|1,312
14|2|2|0,8
14|2|3|0
14|2|4|0
14|2|5|0
14|2|6|0
14|2|7|0
15|2|0|0,8
15|2|1|0
15|2|2|0
15|2|3|0
15|2|4|0
15|2|5|0
15|2|6|0
15|2|7|0
14|7|0|0
14|7|1|0,8
14|7|2|0
14|7|3|0
14|7|4|0
14|7|5|0
14|7|6|0
14|7|7|0
15|7|0|0
15|7|1|0
15|7|2|0
15|7|3|0
15|7|4|0
15|7|5|0
15|7|6|0
15|7|7|0
14|8|0|0
14|8|1|0,8
14|8|2|0
14|8|3|0
14|8|4|0
14|8|5|0
14|8|6|0
14|8|7|0
15|8|0|0
15|8|1|0
15|8|2|0,8
15|8|3|0
15|8|4|0
15|8|5|0
15|8|6|0
15|8|7|0
13|7|0|0
13|7|1|0
13|7|2|0
13|7|3|0
13|7|4|0
13|7|5|0
13|7|6|0
13|7|7|0
13|8|0|0
13|8|1|0
13|8|2|0
13|8|3|0
13|8|4|0
13|8|5|0
13|8|6|0
13|8|7|0
16|7|0|0
16|7|1|0
16|7|2|0
16|7|3|0
16|7|4|0
16|7|5|0
16|7|6|0
16|7|7|0
16|8|0|0
16|8|1|0
16|8|2|0,8
16|8|3|0
16|8|4|0
16|8|5|0
16|8|6|0
16|8|7|0
17|7|0|0
17|7|1|0
17|7|2|0
17|7|3|0
17|7|4|0
17|7|5|0
17|7|6|0
17|7|7|0
17|8|0|0
17|8|1|0
17|8|2|0,8
17|8|3|0
17|8|4|0
17|8|5|0
17|8|6|0
17|8|7|0
18|7|0|0
18|7|1|0
18|7|2|0
18|7|3|0
18|7|4|0
18|7|5|0
18|7|6|0
18|7|7|0
18|8|0|0
18|8|1|0
18|8|2|0,8
18|8|3|0
18|8|4|0
18|8|5|0
18|8|6|0
18|8|7|0
19|7|0|0
19|7|1|0
19|7|2|0
19|7|3|0
19|7|4|0
19|7|5|0
19|7|6|0
19|7|7|0
19|8|0|0
19|8|1|0
19|8|2|0,8
19|8|3|0
19|8|4|0
19|8|5|0
19|8|6|0
19|8|7|0
20|7|0|0
20|7|1|0
20|7|2|0
20|7|3|0
20|7|4|0
20|7|5|0
20|7|6|0
20|7|7|0
20|8|0|0
20|8|1|0
20|8|2|0
20|8|3|0
20|8|4|0
20|8|5|0
20|8|6|0
20|8|7|0
21|7|0|0
21|7|1|0
21|7|2|0
21|7|3|0
21|7|4|0
21|7|5|0
21|7|6|0
21|7|7|0
21|8|0|0
21|8|1|0
21|8|2|0
21|8|3|0
21|8|4|0
21|8|5|0
21|8|6|0
21|8|7|0
17|9|0|0
17|9|1|0
17|9|2|0
17|9|3|0
17|9|4|0
17|9|5|0
17|9|6|0
17|9|7|0
18|9|0|0
18|9|1|0
18|9|2|0
18|9|3|0
18|9|4|0
18|9|5|0
18|9|6|0
18|9|7|0
19|9|0|0
19|9|1|0
19|9|2|0
19|9|3|0
19|9|4|0
19|9|5|0
19|9|6|0
19|9|7|0
20|9|0|0
20|9|1|0
20|9|2|0
20|9|3|0
20|9|4|0
20|9|5|0
20|9|6|0
20|9|7|0
21|9|0|0
21|9|1|0
21|9|2|0
21|9|3|0
21|9|4|0
21|9|5|0
21|9|6|0
21|9|7|0
17|10|0|0
17|10|1|0
17|10|2|0
17|10|3|0
17|10|4|0
17|10|5|0
17|10|6|0
17|10|7|0
18|10|0|0
18|10|1|0
18|10|2|0
18|10|3|0
18|10|4|0
18|10|5|0
18|10|6|0
18|10|7|0
19|10|0|0
19|10|1|0
19|10|2|0
19|10|3|0
19|10|4|0
19|10|5|0
19|10|6|0
19|10|7|0
20|10|0|0
20|10|1|0
20|10|2|0
20|10|3|0
20|10|4|0
20|10|5|0
20|10|6|0
20|10|7|0
21|10|0|0
21|10|1|0
21|10|2|0
21|10|3|0
21|10|4|0
21|10|5|0
21|10|6|0
21|10|7|0
17|12|0|0
17|12|1|0
17|12|2|0
17|12|3|3,930929
17|12|4|4,892077
17|12|5|0
17|12|6|0
17|12|7|0
18|12|0|3,993986
18|12|1|0
18|12|2|3,999817
18|12|3|3,999968
18|12|4|4,99995
18|12|5|4,798579
18|12|6|4,957929
18|12|7|3,999955
19|12|0|4,879876
19|12|1|3,765833
19|12|2|4,764154
19|12|3|3,996618
19|12|4|4,99779
19|12|5|3,996618
19|12|6|4,612974
